id,title,image_url,artist,year,medium,collection,current_location,creation_location,height,width
357,Flaming June,http://commons.wikimedia.org/wiki/Special:FilePath/Flaming%20June%2C%20by%20Frederic%20Lord%20Leighton%20%281830-1896%29.jpg,Frederic Leighton,1895,oil paint,Museo de Arte de Ponce,Museo de Arte de Ponce,Unknown,119.1,119.1
358,Camille,http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Camille.JPG,Claude Monet,1866,canvas,Kunsthalle Bremen,Kunsthalle Bremen,Unknown,231,151
359,Caspar David Friedrich in his Studio (1812),http://commons.wikimedia.org/wiki/Special:FilePath/Georg%20Friedrich%20Kersting%20-%20Caspar%20David%20Friedrich%20in%20seinem%20Atelier%20%28um%201812%29.jpg,Georg Friedrich Kersting,1812,oil paint,Alte Nationalgalerie,Alte Nationalgalerie,Unknown,53.5,41
360,Isabella,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Everett%20Millais%20-%20Isabella.jpg,John Everett Millais,1849,canvas,Walker Art Gallery,Walker Art Gallery,Unknown,103,142.8
361,Portrait of David Garrick,http://commons.wikimedia.org/wiki/Special:FilePath/Kauffman-Garrick.jpg,Angelica Kauffmann,1764,canvas,Burghley House,Burghley House,Unknown,84,69
362,Rochefort's Escape,http://commons.wikimedia.org/wiki/Special:FilePath/L%27Evasion%20de%20Rochefort%20-%20Edouard%20Manet%20%28Kunsthaus%20Z%C3%BCrich%29.jpg,Édouard Manet,1880,canvas,Kunsthaus Zürich,Kunsthaus Zürich,Unknown,143,114
363,Mars Being Disarmed by Venus,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques-Louis%20David%20-%20Mars%20desarme%20par%20Venus.JPG,Jacques-Louis David,1824,oil paint,Royal Museums of Fine Arts of Belgium,Royal Museums of Fine Arts of Belgium,Unknown,308,265
364,The Wine Glass,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Vermeer%20van%20Delft%20-%20The%20Glass%20of%20Wine%20-%20Google%20Art%20Project.jpg,Jan Vermeer van Haarlem the Elder,1659,canvas,Gemäldegalerie Berlin,Gemäldegalerie Berlin,Unknown,67.7,79.6
365,Christ in the house of the Pharisee Simon,http://commons.wikimedia.org/wiki/Special:FilePath/Dierick%20Bouts%20%281410%20-%206.5.1475%29%20-%20Christ%20in%20the%20House%20of%20the%20Pharisee%20Simon%20-%20533A%20-%20Gem%C3%A4ldegalerie.jpg,Dieric Bouts,1462,oak panel,Gemäldegalerie Berlin,Gemäldegalerie Berlin,Leuven,40.5,61
366,The Wine Glass,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Vermeer%20van%20Delft%20-%20The%20Glass%20of%20Wine%20-%20Google%20Art%20Project.jpg,Johannes Vermeer,1659,canvas,Gemäldegalerie Berlin,Gemäldegalerie Berlin,Unknown,67.7,79.6
367,The Order of Release,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Everett%20Millais%20-%20The%20Order%20of%20Release%201746%20-%20Google%20Art%20Project.jpg,John Everett Millais,1852,canvas,National Gallery,Tate Britain,Unknown,73.7,102.9
368,Portrait of Lady Clan Henderson,http://commons.wikimedia.org/wiki/Special:FilePath/Angelika%20Kauffmann%20Anne%20Loudoun%20Lady%20Henderseon%20of%20Fordell%201771.jpg,Angelica Kauffmann,1771,oil paint,Angelika Kauffmann Museum,Angelika Kauffmann Museum,London,128,103
369,Solly Madonna,http://commons.wikimedia.org/wiki/Special:FilePath/Raffael%20%281483%20-%201520%29%20-%20The%20Virgin%20and%20Child%20-%20Solly%20Madonna%20-%20141%20-%20Gem%C3%A4ldegalerie.jpg,Raphael,1500,paint,Gemäldegalerie Berlin,Gemäldegalerie Berlin,Unknown,52,38
370,Portrait of Adele Bloch-Bauer I,http://commons.wikimedia.org/wiki/Special:FilePath/Gustav%20Klimt%2C%201907%2C%20Adele%20Bloch-Bauer%20I%2C%20Neue%20Galerie%20New%20York.jpg,Gustav Klimt,1907,gold,Neue Galerie,Austria,Unknown,138,162
371,The Peasant Wedding,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Bruegel%20the%20Elder%20-%20Peasant%20Wedding%20-%20Google%20Art%20Project.jpg,Pieter Brueghel the Elder,1568,oak panel,Kunsthistorisches Museum,Q820370,Unknown,113,164
372,Portrait of a Man in a Red Beret,http://commons.wikimedia.org/wiki/Special:FilePath/Parmigianino%20Selfportrait%201540.jpg,Parmigianino,1540,oil paint,Galleria nazionale di Parma,Galleria nazionale di Parma,Unknown,21,15.5
373,Laura,http://commons.wikimedia.org/wiki/Special:FilePath/Giorgione%20043.jpg,Giorgione,1506,canvas,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,410,336
374,Holy Family with Saint Elizabeth and the infant St. John,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Petite%20Sainte%20Famille%20-%20Rapha%C3%ABl%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20INV%20605.jpg,Raphael,1517,walnut panel,Department of Paintings of the Louvre,Room 710,Unknown,38,32
375,Angelus Novus,http://commons.wikimedia.org/wiki/Special:FilePath/Klee-angelus-novus.jpg,Paul Klee,1920,paper,Israel Museum,Israel Museum,Unknown,31.8,24.2
376,Venus and Adonis,http://commons.wikimedia.org/wiki/Special:FilePath/Titian%20-%20Venus%20and%20Adonis.jpeg,Titian,1554,oil paint,Museo del Prado,Museo del Prado,Unknown,186,207
377,The Black Brunswicker,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Everett%20Millais%20The%20Black%20Brunswicker.jpg,John Everett Millais,1860,oil paint,Lady Lever Art Gallery,Lady Lever Art Gallery,Unknown,104,68.5
378,Heart of the Andes,http://commons.wikimedia.org/wiki/Special:FilePath/Church%20Heart%20of%20the%20Andes.jpg,Frederic Edwin Church,1859,canvas,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,168,302.9
379,Colonna Madonna,http://commons.wikimedia.org/wiki/Special:FilePath/Raffaello%20Sanzio%20-%20Madonna%20Colonna%20-Gem%C3%A4ldegalerie%20Berlin.jpg,Raphael,1500,poplar panel,Gemäldegalerie Berlin,Gemäldegalerie Berlin,Unknown,77,56
380,Portrait of Winckelmann,http://commons.wikimedia.org/wiki/Special:FilePath/Angelika%20Kauffmann%20-%20Bildnis%20Johann%20Joachim%20Winckelmann%20-%2098%20-%20Kunsthaus%20Z%C3%BCrich.jpg,Angelica Kauffmann,1764,canvas,Kunsthaus Zürich,Kunsthaus Zürich,Unknown,97,71
381,Pucci Altarpiece,http://commons.wikimedia.org/wiki/Special:FilePath/Jacopo%20Pontormo%20066.jpg,Pontormo,1518,oil paint,San Michele Visdomini,San Michele Visdomini,Unknown,214,185
382,The Marquesa de Pontejos,http://commons.wikimedia.org/wiki/Special:FilePath/Goya%20-%20The%20Marquesa%20de%20Pontejos.jpg,Francisco Goya,1786,oil paint,National Gallery of Art,National Gallery of Art,Unknown,210.3,127
383,St. Michael Vanquishing Satan,http://commons.wikimedia.org/wiki/Special:FilePath/Le%20Grand%20Saint%20Michel%2C%20by%20Raffaello%20Sanzio%2C%20from%20C2RMF%20retouched.jpg,Raphael,1518,oil paint,Department of Paintings of the Louvre,Room 710,Unknown,268,160
384,The Fall of the Rebel Angels,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Bruegel%20the%20Elder%20-%20The%20Fall%20of%20the%20Rebel%20Angels%20-%20Google%20Art%20Project.jpg,Pieter Brueghel the Elder,1562,oak panel,Royal Museums of Fine Arts of Belgium,Royal Museums of Fine Arts of Belgium,Unknown,117,162
385,Sistine Madonna,http://commons.wikimedia.org/wiki/Special:FilePath/Raphael%20-%20The%20Sistine%20Madonna%20-%20Google%20Arts%20%26%20Culture.jpg,Raphael,1512,canvas,Staatliche Kunstsammlungen Dresden,Gemäldegalerie Alte Meister,Unknown,269.5,201
386,Death of the Virgin,http://commons.wikimedia.org/wiki/Special:FilePath/Death%20of%20the%20Virgin-Caravaggio%20%281606%29.jpg,Caravaggio,1604,canvas,Department of Paintings of the Louvre,Louvre Museum,Unknown,369,245
387,L'Origine du monde,http://commons.wikimedia.org/wiki/Special:FilePath/Origin-of-the-World.jpg,Gustave Courbet,1866,oil paint,Musée d'Orsay,Musée d'Orsay,Unknown,46,55
388,The Abbey in the Oakwood,http://commons.wikimedia.org/wiki/Special:FilePath/Caspar%20David%20Friedrich%20-%20Abtei%20im%20Eichwald%20-%20Google%20Art%20Project.jpg,Caspar David Friedrich,1809,canvas,Alte Nationalgalerie,Alte Nationalgalerie,Unknown,110.4,171
389,A Burial at Ornans,http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20Courbet%20-%20A%20Burial%20at%20Ornans%20-%20Google%20Art%20Project.jpg,Gustave Courbet,1841,canvas,Musée d'Orsay,Musée d'Orsay,Unknown,3.15,6.68
390,Banks of the Marne,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20C%C3%A9zanne%20-%20Banks%20of%20the%20Marne%20-%20Google%20Art%20Project.jpg,Paul Cézanne,1888,oil paint,Art Gallery of New South Wales,Art Gallery of New South Wales,Marne,63,79
391,The Blue Boy,http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20Gainsborough%20-%20The%20Blue%20Boy%20%28c.%201770%29.jpg,Thomas Gainsborough,1770,oil paint,"The Huntington Library, Art Museum, and Botanical Gardens","The Huntington Library, Art Museum, and Botanical Gardens",England,179.4,123.8
392,Turkish Slave,http://commons.wikimedia.org/wiki/Special:FilePath/Parmigianino%20-%20La%20schiava%20turca.jpg,Parmigianino,1533,oil paint,Galleria nazionale di Parma,Galleria nazionale di Parma,Unknown,67,53
393,"Impression, Sunrise",http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Impression%2C%20Sunrise.jpg,Claude Monet,1872,oil paint,Musée Marmottan Monet,Porto-Vecchio,Le Havre,48,63
394,Charles IV in Red,http://commons.wikimedia.org/wiki/Special:FilePath/Carlos%20IV%20de%20rojo.jpg,Francisco Goya,1789,canvas,Museo del Prado,Museo del Prado,Unknown,127.3,94.3
395,The Sleepers,http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20Courbet%20-%20Le%20Sommeil%20%281866%29%2C%20Paris%2C%20Petit%20Palais.jpg,Gustave Courbet,1866,canvas,Musée des Beaux-Arts de la ville de Paris,Petit Palais,Unknown,135,200
396,Mond Crucifixion,http://commons.wikimedia.org/wiki/Special:FilePath/CrocefissioneRaffaello.jpg,Raphael,1502,oil paint,National Gallery,National Gallery,Unknown,283.3,167.3
397,Virgin of the Councillors,http://commons.wikimedia.org/wiki/Special:FilePath/Dalmau%20Mare%20de%20Deu%20dels%20Consellers.jpg,Lluís Dalmau,1445,tempera,Museu Nacional d'Art de Catalunya,Museu Nacional d'Art de Catalunya,Unknown,311,311.5
398,The Village Bride,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Baptiste%20Greuze%20-%20The%20Village%20Agreement.jpg,Jean-Baptiste Greuze,1761,canvas,Department of Paintings of the Louvre,Room 928,Unknown,92,117
399,"Madonna with child, Saint John the Baptist, and an angel",http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Perugino%20cat55.jpg,Pietro Perugino,1495,oil paint,Galleria Palatina,Hall of Jupiter,Unknown,86,83
400,Scene at the Signing of the Constitution of the United States,http://commons.wikimedia.org/wiki/Special:FilePath/Scene%20at%20the%20Signing%20of%20the%20Constitution%20of%20the%20United%20States.jpg,Howard Chandler Christy,1940,oil paint,United States Capitol,United States Capitol,Unknown,20,30
401,The Siesta,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Gauguin%20044.jpg,Paul Gauguin,1892,canvas,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,88.9,116.2
402,The Sorrows of the King,http://commons.wikimedia.org/wiki/Special:FilePath/Matisse%20-%20Carra%2C%20P05.jpg,Henri Matisse,1952,canvas,National Museum of Modern Art,Centre Georges Pompidou,Nice,292,386
403,"The Seine at Port-Marly, Piles of Sand",http://commons.wikimedia.org/wiki/Special:FilePath/Alfred%20Sisley%20-%20The%20Seine%20at%20Port-Marly%2C%20Piles%20of%20Sand%20-%201933.1177%20-%20Art%20Institute%20of%20Chicago.jpg,Alfred Sisley,1875,oil paint,Art Institute of Chicago,Art Institute of Chicago,Le Port-Marly,54,65.7
404,Still life with fruit basket,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Table%20de%20cuisine%2C%20par%20Paul%20C%C3%A9zanne%2C%20mus%C3%A9e%20d%27Orsay%2C%20Yorck.jpg,Paul Cézanne,1888,canvas,Musée d'Orsay,Musée d'Orsay,Unknown,65,81.5
405,Composition of proportions,http://commons.wikimedia.org/wiki/Special:FilePath/Theo%20van%20Doesburg%20158.jpg,Theo van Doesburg,1929,canvas,Philadelphia Art Museum,Philadelphia Art Museum,Unknown,30,30
406,The Victim of the Fiesta,http://commons.wikimedia.org/wiki/Special:FilePath/Ignacio%20Zuloaga%20y%20Zabaleta%20-%20The%20Victim%20of%20the%20Fiesta%20-%20A2010%20-%20Hispanic%20Society%20of%20America.jpg,Ignacio Zuloaga,1910,canvas,Hispanic Society of America,Hispanic Society of America,Unknown,284.4,344.1
407,The Ugly Duchess,http://commons.wikimedia.org/wiki/Special:FilePath/Quentin%20Matsys%20-%20A%20Grotesque%20old%20woman.jpg,Quinten Metsys,1513,panel,National Gallery,National Gallery,Unknown,64.2,45.4
408,The Surprise,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Antoine%20Watteau%20-%20La%20Surprise%20%28Getty%20Center%29.jpg,Jean-Antoine Watteau,1718,panel,http://www.wikidata.org/.well-known/genid/7caac707f0a9ac85d5bf665e8adbd7e0,Getty Center,Unknown,36.4,28.2
409,Madonna and child with saints,http://commons.wikimedia.org/wiki/Special:FilePath/Fra%20Bartolomeo%20004.jpg,Fra Bartolomeo,1512,oil paint,Besançon Cathedral,"St. Stephen's Cathedral, Besançon",Unknown,252,223
410,Supper at Emmaus,http://commons.wikimedia.org/wiki/Special:FilePath/Supper%20at%20Emmaus-Caravaggio%20%281601%29.jpg,Caravaggio,1601,oil paint,National Gallery,National Gallery,Unknown,196.2,141
411,Adoration of the Shepherds,http://commons.wikimedia.org/wiki/Special:FilePath/Fragonard%201775%20adoration%20des%20bergers%20Louvre.jpg,Jean-Honoré Fragonard,1775,canvas,Department of Paintings of the Louvre,Louvre storage (depot),Unknown,73,93
412,Belisarius Begging for Alms,http://commons.wikimedia.org/wiki/Special:FilePath/David%20-%20Belisarius.jpg,Jacques-Louis David,1781,canvas,Palais des Beaux-Arts de Lille,Palais des Beaux-Arts de Lille,Unknown,288,312
413,The Night Café in Arles,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Gauguin%20072.jpg,Paul Gauguin,1888,oil paint,Pushkin Museum of Fine Arts,Pushkin Museum of Fine Arts,Arles,72,92
414,Moonlit Night on the Dnieper,http://commons.wikimedia.org/wiki/Special:FilePath/Kuindzhi%20Moonlit%20night%20on%20the%20Dnieper%201880%20grm%20x2.jpg,Arkhip Kuindzhi,1880,oil paint,Russian Museum,Russian Museum,Unknown,105,146
415,Crossing the Brook,http://commons.wikimedia.org/wiki/Special:FilePath/William%20Turner%20-%20Crossing%20the%20Brook.jpg,J. M. W. Turner,1815,canvas,National Gallery,Tate Britain,Unknown,193,165
416,The Garden of Earthly Delights,http://commons.wikimedia.org/wiki/Special:FilePath/Jheronimus%20Bosch%20023.jpg,Hieronymus Bosch,1490,oil paint,Museo del Prado,Royal Monastery of San Lorenzo de El Escorial,Unknown,205.5,384.9
417,Composition X,http://commons.wikimedia.org/wiki/Special:FilePath/Theo%20van%20Doesburg%20compositie%20X%201918.jpg,Theo van Doesburg,1918,oil paint,National Museum of Modern Art,National Museum of Modern Art,Unknown,64,43
418,The Seine at Bougival,http://commons.wikimedia.org/wiki/Special:FilePath/Alfred%20Sisley%20018.jpg,Alfred Sisley,1876,canvas,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,45,61
419,Campbell's Soup Cans,http://commons.wikimedia.org/wiki/Special:FilePath/Campbell%27s%20Soup%20Cans%20by%20Andy%20Warhol.jpg,Andy Warhol,1962,acrylic paint,Museum of Modern Art,Museum of Modern Art,Unknown,97,163
420,The Adoration of the Shepherds,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Adoration%20of%20the%20Shepherds%20-%20Matthias%20Stom%20%28Stomer%29%20-%20Google%20Cultural%20Institute.jpg,Matthias Stom,1635,oil paint,North Carolina Museum of Art,North Carolina Museum of Art,Unknown,113.7,161.6
421,Miraflores Altarpiece,http://commons.wikimedia.org/wiki/Special:FilePath/Der%20Miraflores-Altar%2C%20Marienaltar%2C%20Miraflores-Altar%20-%20Gem%C3%A4ldegalerie%20Berlin%20-%204009118.jpg,Rogier van der Weyden,1443,oil paint,Gemäldegalerie Berlin,"Paintings in the Gemäldegalerie, Berlin - Room IV",City of Brussels,71,43
422,Madonna of the Rose Bower,http://commons.wikimedia.org/wiki/Special:FilePath/Stefan%20Lochner%20Madonna%20im%20Rosenhag.jpg,Stefan Lochner,1440,oil paint,Wallraf–Richartz Museum,Wallraf–Richartz Museum,Cologne,50.2,39.6
423,The Art of Painting,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Vermeer%20-%20The%20Art%20of%20Painting%20-%20Google%20Art%20Project.jpg,Johannes Vermeer,1667,oil paint,Kunsthistorisches Museum,Q110991859,Delft,120,100
424,Adoration of the Magi,http://commons.wikimedia.org/wiki/Special:FilePath/Zanobi-Altar.jpg,Sandro Botticelli,1475,tempera,Uffizi Gallery,Uffizi Gallery,Unknown,111,134
425,Saint John the Baptist in the Wilderness,http://commons.wikimedia.org/wiki/Special:FilePath/Sainte%20Jean-Baptiste%2C%20by%20Raffaello%20Sanzio%2C%20from%20C2RMF%20retouched.jpg,Raphael,1516,panel,Department of Paintings of the Louvre,Room 710,Unknown,135,142
426,Malle Babbe,http://commons.wikimedia.org/wiki/Special:FilePath/Malle%20Babbe%20-%20Gem%C3%A4ldegalerie%20Berlin%20-%205245583.jpg,Frans Hals,1640,oil paint,Gemäldegalerie Berlin,Gemäldegalerie Berlin,Haarlem,78.5,66.2
427,Trinity Altarpiece,http://commons.wikimedia.org/wiki/Special:FilePath/Hugo%20van%20der%20Goes%20-%20The%20Trinity%20Altarpiece.jpg,Hugo van der Goes,1478,oak panel,National Galleries Scotland,Scottish National Gallery,Unknown,202,100.5
428,Portrait of Andrea Doria as Neptune,http://commons.wikimedia.org/wiki/Special:FilePath/Angelo%20Bronzino%20-%20Portrait%20of%20Andrea%20Doria%20as%20Neptune%20-%20WGA3261.jpg,Bronzino,1545,canvas,Pinacoteca di Brera,Pinacoteca di Brera,Italy,115,53
429,Lucca Madonna,http://commons.wikimedia.org/wiki/Special:FilePath/Lucca%20Madonna%20%28SM%20944%29.png,Jan van Eyck,1437,mixed technique,Städel Museum,Städel Museum,Unknown,65.7,49.6
430,Saint John the Baptist in the Wilderness,http://commons.wikimedia.org/wiki/Special:FilePath/Michelangelo%20Merisi%2C%20called%20Caravaggio%20-%20Saint%20John%20the%20Baptist%20in%20the%20Wilderness%20-%20Google%20Art%20Project.jpg,Caravaggio,1605,oil paint,The Nelson-Atkins Museum of Art,The Nelson-Atkins Museum of Art,Unknown,172.72,132.08
431,Lady with an Ermine,http://commons.wikimedia.org/wiki/Special:FilePath/Lady%20with%20an%20Ermine%20-%20Leonardo%20da%20Vinci%20-%20Google%20Art%20Project.jpg,Leonardo da Vinci,1490,tempera,Czartoryski Museum,Czartoryski Museum,Unknown,54,39
432,Crucifixion,http://commons.wikimedia.org/wiki/Special:FilePath/Jacopo%20Tintoretto%20021.jpg,Jacopo Tintoretto,1565,oil paint,Scuola Grande di San Rocco,Scuola Grande di San Rocco,Unknown,518,1224
433,The Wounded Angel,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Wounded%20Angel%20-%20Hugo%20Simberg.jpg,Hugo Simberg,1903,canvas,Finnish National Gallery,Ateneum,Unknown,127,154
434,Pala della Trasfigurazione,http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Perugino%20cat91.jpg,Pietro Perugino,1517,oil paint,National Gallery of Umbria,National Gallery of Umbria,Unknown,290,185
435,The Graham Children,http://commons.wikimedia.org/wiki/Special:FilePath/William%20Hogarth%20047.jpg,William Hogarth,1742,oil paint,National Gallery,National Gallery,Unknown,160.5,181
436,Crucifixion of Christ,http://commons.wikimedia.org/wiki/Special:FilePath/Perugino%2C%20pala%20di%20monteripido%2C%20recto.jpg,Pietro Perugino,1502,oil paint,National Gallery of Umbria,National Gallery of Umbria,Unknown,240,180
437,View from Dekkersduin,http://commons.wikimedia.org/wiki/Special:FilePath/View%20from%20Dekkersduin.jpg,Johan Hendrik Weissenbruch,1849,canvas,Teylers Museum,Teylers Museum,Unknown,74,97
438,Saint Bartholomew,http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Perugino%20-%20Saint%20Bartholomew.jpg,Pietro Perugino,1517,panel,Birmingham Museum of Art,Birmingham Museum of Art,Italy,34.75,27.875
439,Fano Altarpiece,http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Perugino%20cat45b.jpg,Pietro Perugino,1497,oil paint,Santa Maria Nuova church,Santa Maria Nuova church,Unknown,262,215
440,In the Conservatory,http://commons.wikimedia.org/wiki/Special:FilePath/1879%20Manet%20Im%20Wintergarten%20anagoria.JPG,Édouard Manet,1878,canvas,Alte Nationalgalerie,Alte Nationalgalerie,Unknown,115,150
441,By the Seashore,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre-Auguste%20Renoir%20-%20Femme%20assise%20au%20bord%20de%20la%20mer.jpg,Pierre-Auguste Renoir,1883,canvas,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,92.1,72.4
442,Saint John the Evangelist and Saint Augustine,http://commons.wikimedia.org/wiki/Special:FilePath/Augustins%20-%20Saint%20Jean%20l%27%C3%89vang%C3%A9liste%20et%20saint%20Augustin%20par%20il%20Perugino%202004%201%2025.jpg,Pietro Perugino,1502,panel,Musée des Augustins,Église du Musée des Augustins de Toulouse,Unknown,172,91
443,Saint John the Baptist,http://commons.wikimedia.org/wiki/Special:FilePath/Caravaggio%20-%20San%20Giovanni%20Battista%20%28Galleria%20Corsini%29.jpg,Caravaggio,1604,canvas,Galleria Nazionale d'Arte Antica,Galleria Nazionale d'Arte Antica di Palazzo Corsini,Unknown,94,131
444,Puberty,http://commons.wikimedia.org/wiki/Special:FilePath/Edvard%20Munch%20-%20Puberty%20-%20NG.M.00807%20-%20National%20Museum%20of%20Art%2C%20Architecture%20and%20Design.jpg,Edvard Munch,1895,canvas,"National Museum of Art, Architecture and Design","National Museum of Art, Architecture and Design",Unknown,151.5,110
445,Ruggiero Rescuing Angelica,http://commons.wikimedia.org/wiki/Special:FilePath/Roger%20d%C3%A9livrant%20Ang%C3%A9lique%20-%20Jean-Auguste-Dominique%20Ingres%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20INV%205419%20%3B%20L%203636.jpg,Jean-Auguste-Dominique Ingres,1819,oil paint,Department of Paintings of the Louvre,Room 701,Unknown,147,190
446,"Saint Anthony Abbot and St. Paul, the first hermit",http://commons.wikimedia.org/wiki/Special:FilePath/Vel%C3%A1zquez%20-%20San%20Antonio%20Abad%20y%20San%20Pablo%2C%20primer%20ermita%C3%B1o%20%28Museo%20del%20Prado%2C%201635-38%29.jpg,Diego Velázquez,1634,oil paint,Museo del Prado,Royal Palace of Madrid,Unknown,261,192.5
447,Vallombrosa Altarpiece,http://commons.wikimedia.org/wiki/Special:FilePath/Perugino%2C%20pala%20di%20vallombrosa.jpg,Pietro Perugino,1500,oil paint,Galleria dell'Accademia,Galleria dell'Accademia,Unknown,415,246
448,The Skiff (La Yole),http://commons.wikimedia.org/wiki/Special:FilePath/La%20Yole%20de%20P.-A.%20Renoir%20%28Fondation%20Vuitton%2C%20Paris%29%20%2846534881555%29.jpg,Pierre-Auguste Renoir,1875,canvas,National Gallery,National Gallery,Unknown,71,92
449,Reply of the Zaporozhian Cossacks,http://commons.wikimedia.org/wiki/Special:FilePath/Ilja%20Jefimowitsch%20Repin%20-%20Reply%20of%20the%20Zaporozhian%20Cossacks%20-%20Yorck.jpg,Ilya Repin,1891,oil paint,Russian Museum,Russian Museum,Unknown,217,361
450,Régates à Argenteuil,http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Regattas%20at%20Argenteuil%20-%20Google%20Art%20Project.jpg,Claude Monet,1872,canvas,Musée d'Orsay,Musée d'Orsay,Unknown,480,750
451,Square in Argenteuil,http://commons.wikimedia.org/wiki/Special:FilePath/Alfred%20Sisley%20048.jpg,Alfred Sisley,1872,canvas,Musée d'Orsay,Musée d'Orsay,Unknown,46,66
452,Saint John the Baptist as a Boy,http://commons.wikimedia.org/wiki/Special:FilePath/John%20the%20Baptist%20in%20the%20wilderness%20%28by%20Raffaello%20Sanzio%29%20%E2%80%93%20Tribuna%20degli%20Uffizi%2C%20Florence.jpg,Raphael,1518,canvas,Uffizi Gallery,Tribuna of the Uffizi,Unknown,165,147
453,Mary Untier of Knots,http://commons.wikimedia.org/wiki/Special:FilePath/Mary%2C%20Untier%20of%20Knots%20by%20Schmidtner.png,Johann Georg Melchior Schmittner,1700,oil paint,St. Peter am Perlach,St. Peter am Perlach,Unknown,182,110
454,The Blind Girl,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Everett%20Millais%20-%20The%20Blind%20Girl%2C%201854-56.jpg,John Everett Millais,1856,canvas,Birmingham Museums Trust,Birmingham Museum and Art Gallery,Unknown,82.6,62.2
455,Goethe in the Roman Campagna,http://commons.wikimedia.org/wiki/Special:FilePath/Goethe%20in%20the%20Roman%20Campagna%20%28SM%201157%29.png,Johann Heinrich Wilhelm Tischbein,1787,canvas,Städel Museum,Städel Museum,Unknown,166,210.3
456,The Healing of a Young Girl,http://commons.wikimedia.org/wiki/Special:FilePath/Tavolette%20di%20s.%20bernardino%2C%201473%2C%20s.bernardino%20risana%20da%20un%27ulcera%20la%20figlia%20di%20giovanni%20antonio%20petrazio%20da%20rieti.jpg,Pietro Perugino,1473,tempera,National Gallery of Umbria,National Gallery of Umbria,Unknown,75,57
457,Saint Herculanus and Saint James the Great,http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Perugino%20cat87d.jpg,Pietro Perugino,1450,wood,Museum of Fine Arts of Lyon,Museum of Fine Arts of Lyon,Unknown,173,94
458,San Bernardino of Siena preaching before Alfonso V of Aragon,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Bernardino%20de%20Siena%20%28Goya%29.jpg,Francisco Goya,1781,oil paint,Royal Basilica of Saint Francis the Great,Royal Basilica of Saint Francis the Great,Italy,480,300
459,Amor Vincit Omnia,http://commons.wikimedia.org/wiki/Special:FilePath/Caravaggio%20-%20Cupid%20as%20Victor%20-%20Google%20Art%20Project.jpg,Caravaggio,1601,oil paint,Gemäldegalerie Berlin,"17th and 18th centuries Italian, French, Spanish paintings - Room XIV",Rome,156.5,113.3
460,The Oath of the Horatii,http://commons.wikimedia.org/wiki/Special:FilePath/Le%20Serment%20des%20Horaces%20-%20Jacques-Louis%20David%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20INV%203692%20%3B%20MR%201432.jpg,Jacques-Louis David,1784,oil paint,Department of Paintings of the Louvre,Room 702,Rome,330,425
461,Dead Eagle Owl,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89douard%20Manet%20-%20Le%20Grand%20Duc%20-%2061%20-%20Foundation%20E.G.%20B%C3%BChrle%20Collection.jpg,Édouard Manet,1881,oil paint,Foundation E.G. Bührle Collection,Kunsthaus Zürich,Unknown,97,64
