id,title,image_url,artist,year,medium,collection,current_location,creation_location,height,width
298,The Virgin and Child with Saint Anne,http://commons.wikimedia.org/wiki/Special:FilePath/Sainte%20Anne%20Leonard.jpg,Leonardo da Vinci,1511,oil paint,Department of Paintings of the Louvre,Room 710,Unknown,168,130
1111,A View through Three of the North-Western Arches of the Third Storey of the Coliseum,http://commons.wikimedia.org/wiki/Special:FilePath/C.W.%20Eckersberg%20-%20A%20View%20through%20Three%20Arches%20of%20the%20Third%20Storey%20of%20the%20Colosseum%20-%20Google%20Art%20Project.jpg,Christoffer Wilhelm Eckersberg,1815,canvas,Statens Museum for Kunst,Statens Museum for Kunst,Unknown,320,495
673,A Girl Asleep,http://commons.wikimedia.org/wiki/Special:FilePath/Vermeer%20young%20women%20sleeping.jpg,Johannes Vermeer,1657,canvas,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,87.6,76.5
221,Berlin Street Scene,http://commons.wikimedia.org/wiki/Special:FilePath/Kirchner%20Berlin%20Street%20Scene%201913.jpg,Ernst Ludwig Kirchner,1913,oil paint,Neue Galerie,Neue Galerie,Unknown,121,95
559,Portrait of Philip IV in Armour,http://commons.wikimedia.org/wiki/Special:FilePath/Retrato%20de%20Felipe%20IV%20en%20armadura%2C%20by%20Diego%20Vel%C3%A1zquez.jpg,Diego Velázquez,1626,oil paint,Museo del Prado,Museo del Prado,Unknown,57,44
580,The Baptism of Christ,http://commons.wikimedia.org/wiki/Special:FilePath/Verrocchio%20and%20Leonardo%2C%20Baptism%20of%20Christ%2C%20c1470-75%2C%20Uffizi.jpg,Andrea del Verrocchio,1470,oil paint,Uffizi Gallery,Hall A.35 Leonardo,Unknown,177,151
262,Madonna between Two Saints,http://commons.wikimedia.org/wiki/Special:FilePath/Rosso%20Fiorentino%20-%20Madonna%20Enthroned%20between%20Two%20Saints%20-%20WGA20121.jpg,Rosso Fiorentino,1521,panel,Diocesan Museum in Volterra,Diocesan Museum in Volterra,Unknown,169,133
583,Annunciation with Saints Maxima and Ansanus,http://commons.wikimedia.org/wiki/Special:FilePath/Simone%20Martini%20%E2%80%94%20Annunciation%20with%20St.%20Margaret%20and%20St.%20Ansanus.jpg,Simone Martini,1333,tempera,Uffizi Gallery,Raum A5 Lorenzetti - Simone Martini,Unknown,158,48
1193,Pastoral Pleasure,http://commons.wikimedia.org/wiki/Special:FilePath/Le%20Plaisir%20pastoral%20-%20Watteau%20-%20Mus%C3%A9e%20Cond%C3%A9.jpg,Jean-Antoine Watteau,1714,canvas,Condé Museum,Condé Museum,Unknown,31,44
814,Winter landscape with skaters,http://commons.wikimedia.org/wiki/Special:FilePath/Hendrick%20Avercamp%20-%20Winterlandschap%20met%20ijsvermaak.jpg,Hendrick Avercamp,1608,panel,Rijksmuseum,hall 2.6,Unknown,77.3,131.9
862,The Family of the Gypsy Bullfighter,http://commons.wikimedia.org/wiki/Special:FilePath/Ignacio%20Zuloaga%20y%20Zabaleta%20-%20The%20Family%20of%20the%20Gypsy%20Bullfighter%20-%20A293%20-%20Hispanic%20Society%20of%20America.jpg,Ignacio Zuloaga,1903,canvas,Hispanic Society of America,Hispanic Society of America,Unknown,220,205
900,San Francesco al Prato Resurrection,http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Perugino%20cat53.jpg,Pietro Perugino,1499,oil paint,Pinacoteca Vaticana,Pinacoteca Vaticana,Unknown,233,165
1115,Francisco Pacheco,http://commons.wikimedia.org/wiki/Special:FilePath/Vel%C3%A1zquez%20-%20Caballero%2C%20Francisco%20Pacheco%20%28Museo%20del%20Prado%2C%20c.%201622%29.jpg,Diego Velázquez,1620,oil paint,Museo del Prado,Museo del Prado,Unknown,41,36
1121,"Eugenia Martinez Valleji, called La Monstrua",http://commons.wikimedia.org/wiki/Special:FilePath/Juan%20Carre%C3%B1o%20de%20Miranda%20-%20Eugenia%20Martinez%20Valleji%2C%20called%20La%20Monstrua%20-%20WGA4482.jpg,Juan Carreño de Miranda,1680,canvas,Museo del Prado,Museo del Prado,Unknown,165,107
355,Bacchus,http://commons.wikimedia.org/wiki/Special:FilePath/Bacchus%20-%20Leonardo%20da%20Vinci%20workshop%20-%20Louvre%20INV%20780.jpg,Francesco Melzi,1510,oil paint,Department of Paintings of the Louvre,Room 710,Unknown,177,115
740,Portrait of Pablo de Valladolid,http://commons.wikimedia.org/wiki/Special:FilePath/Pablo%20de%20Valladolid%2C%20por%20Diego%20Vel%C3%A1zquez.jpg,Diego Velázquez,1635,oil paint,Museo del Prado,Royal Palace of Madrid,Unknown,209,123
428,Portrait of Andrea Doria as Neptune,http://commons.wikimedia.org/wiki/Special:FilePath/Angelo%20Bronzino%20-%20Portrait%20of%20Andrea%20Doria%20as%20Neptune%20-%20WGA3261.jpg,Bronzino,1545,canvas,Pinacoteca di Brera,Pinacoteca di Brera,Italy,115,53
1116,Berthe Morisot with a Bouquet of Violets,http://commons.wikimedia.org/wiki/Special:FilePath/Edouard%20Manet%20-%20Berthe%20Morisot%20With%20a%20Bouquet%20of%20Violets%20-%20Google%20Art%20Project.jpg,Édouard Manet,1872,oil paint,Musée d'Orsay,Musée d'Orsay,Unknown,0.555,0.405
992,The Dead Christ with Angels,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89douard%20Manet%20-%20Le%20Christ%20mort%20et%20les%20anges.jpg,Édouard Manet,1864,oil paint,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,179.4,149.9
536,Saint Jerome in His Study,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20van%20Eyck%20-%20Saint%20Jerome%20in%20His%20Study%20-%2025.4%20-%20Detroit%20Institute%20of%20Arts.jpg,Jan van Eyck,1435,panel,Detroit Institute of Arts,Detroit Institute of Arts,Unknown,20,12.5
618,The Stoning of Saint Stephen,http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20Harmensz.%20van%20Rijn%20150.jpg,Rembrandt,1624,oak panel,Museum of Fine Arts of Lyon,Museum of Fine Arts of Lyon,Unknown,89.5,123.6
1292,Portrait of Ambroise Vollard in a Red Headscarf,http://commons.wikimedia.org/wiki/Special:FilePath/Ambroise%20Vollard%20avec%20un%20foulard%20rouge.jpg,Pierre-Auguste Renoir,1900,canvas,Musée des Beaux-Arts de la ville de Paris,Petit Palais,Unknown,30,25
33,Willem van Heythuysen posing with a sword,http://commons.wikimedia.org/wiki/Special:FilePath/Frans%20Hals%20042.jpg,Frans Hals,1625,oil paint,Bavarian State Painting Collections,Alte Pinakothek,Haarlem,204.5,134.5
611,Madonna and Child with the Book,http://commons.wikimedia.org/wiki/Special:FilePath/Raphael%20Madonna%20Pasadena.jpg,Raphael,1503,panel,Norton Simon Museum,Norton Simon Museum,Unknown,55.2,40
833,Morning in a Pine Forest,http://commons.wikimedia.org/wiki/Special:FilePath/Shishkin%2C%20Ivan%20-%20Morning%20in%20a%20Pine%20Forest.jpg,Ivan Shishkin,1889,canvas,Tretyakov Gallery,Tretyakov Gallery,Unknown,139,213
543,Washington Crossing the Delaware,http://commons.wikimedia.org/wiki/Special:FilePath/Washington%20Crossing%20the%20Delaware%20MET%20DP215410.jpg,Emanuel Leutze,1851,canvas,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,378.5,647.7
82,Portrait of Luis Buñuel,http://commons.wikimedia.org/wiki/Special:FilePath/Madrid%20%2849191190833%29.jpg,Salvador Dalí,1924,canvas,Museo Nacional Centro de Arte Reina Sofía,Museo Nacional Centro de Arte Reina Sofía,Unknown,70,60
528,The Shepherdess,http://commons.wikimedia.org/wiki/Special:FilePath/William-Adolphe%20Bouguereau%20-%20The%20Little%20Shepherdess%20-%20Google%20Art%20Project.jpg,William-Adolphe Bouguereau,1889,oil paint,Philbrook Museum of Art,Philbrook Museum of Art,Unknown,159,93
781,Where Do We Come From? What Are We? Where Are We Going?,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Gauguin%20-%20D%27ou%20venons-nous.jpg,Paul Gauguin,1897,oil paint,Museum of Fine Arts Boston,Museum of Fine Arts Boston,Tahiti,139.1,374.6
1171,Madonna of the Strawberries,http://commons.wikimedia.org/wiki/Special:FilePath/Oberrheinischer%20Meister%20-%20Madonna%20mit%20den%20Erdbeeren.png,Upper Rhenish Master,1425,tempera,Kunstmuseum Solothurn,Kunstmuseum Solothurn,Unknown,145.5,87
966,The Source,http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Auguste%20Dominique%20Ingres%20-%20The%20Spring%20-%20Google%20Art%20Project%202.jpg,Alexandre Desgoffe,1856,oil paint,Musée d'Orsay,Musée d'Orsay,Unknown,163,80
765,Self-portrait,http://commons.wikimedia.org/wiki/Special:FilePath/Edgar%20Degas%20self%20portrait%201855FXD.jpg,Edgar Degas,1854,paper,Musée d'Orsay,Louvre Museum,Unknown,81.3,64.5
875,Madonna and Child with Saint John the Baptist and Magdalene,http://commons.wikimedia.org/wiki/Special:FilePath/Palma%20il%20Vecchio%20%28Jacopo%20Negretti%29%20-%20Madonna%20and%20Child%20with%20Saint%20John%20the%20Baptist%20and%20Magdalene%20-%20Google%20Art%20Project.jpg,Palma Vecchio,1520,panel,Palazzo Rosso,Palazzo Rosso,Unknown,710,1080
1005,The Windmill at Wijk bij Duurstede,http://commons.wikimedia.org/wiki/Special:FilePath/De%20molen%20bij%20Wijk%20bij%20Duurstede%20Rijksmuseum%20SK-C-211.jpeg,Jacob van Ruisdael,1670,canvas,Amsterdam Museum,Amsterdam Museum,Unknown,83,101
824,"Madonna and Child with Two Angels, Saint Rose and Saint Catherine",http://commons.wikimedia.org/wiki/Special:FilePath/Madonna%20and%20Child%20with%20Two%20Angels%20-%20Pietro%20Perugino%20-%20Louvre%20INV%20719.jpg,Pietro Perugino,1487,poplar panel,Department of Paintings of the Louvre,Room 710,Unknown,148,148
439,Fano Altarpiece,http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Perugino%20cat45b.jpg,Pietro Perugino,1497,oil paint,Santa Maria Nuova church,Santa Maria Nuova church,Unknown,262,215
1320,Baptism of Christ,http://commons.wikimedia.org/wiki/Special:FilePath/Parmigianino%2C%20battesimo%20di%20cristo%200.jpg,Parmigianino,1519,paint,Gemäldegalerie Berlin,Gemäldegalerie Berlin,Unknown,197,137
287,Visitation,http://commons.wikimedia.org/wiki/Special:FilePath/Giotto%20di%20Bondone%20-%20No.%2016%20Scenes%20from%20the%20Life%20of%20the%20Virgin%20-%207.%20Visitation%20-%20WGA09192.jpg,Giotto,1306,fresco,Scrovegni Chapel,Scrovegni Chapel,Padua,150,140
304,Madonna with child,http://commons.wikimedia.org/wiki/Special:FilePath/Huguet-MareDeuVallmoll.jpg,Jaume Huguet,1450,tempera,Museu Nacional d'Art de Catalunya,Museu Nacional d'Art de Catalunya,Unknown,213.3,160.4
260,Three Musicians,http://commons.wikimedia.org/wiki/Special:FilePath/Diego%20Rodr%C3%ADguez%20de%20Silva%20y%20Vel%C3%A1zquez%20%281599%20-%201660%29%20-%20The%20Three%20Musicians%20-%20413F%20-%20Gem%C3%A4ldegalerie.jpg,Diego Velázquez,1618,oil paint,Gemäldegalerie Berlin,Gemäldegalerie Berlin,Seville,88,111
507,Annunciation of San Giovanni Valdarno,http://commons.wikimedia.org/wiki/Special:FilePath/Beato%20Angelico%2C%20Annunciazione%20di%20San%20Giovanni%20Valdarno%2C%201432%20ca.%2C%2001.jpg,Fra Angelico,1430,tempera,Museo della Basilica di Santa Maria delle Grazie,Museo della Basilica di Santa Maria delle Grazie,Unknown,195,158
599,The Bullfighter's Salute,http://commons.wikimedia.org/wiki/Special:FilePath/Fortuny%20Brindis%20de%20l%27espasa.jpg,Mariano Fortuny Marsal,1868,oil paint,National Gallery,National Gallery,Unknown,61,50.2
859,The Bride of Abydos,http://commons.wikimedia.org/wiki/Special:FilePath/Eug%C3%A8ne%20Delacroix%20-%20La%20fianc%C3%A9e%20d%27Abydos%20%28Louvre%29.jpg,Eugène Delacroix,1846,canvas,Department of Paintings of the Louvre,Room 942,Unknown,35.5,27.5
1001,Deposition of Christ,http://commons.wikimedia.org/wiki/Special:FilePath/D%C3%A9ploration%20sur%20le%20Christ%20mort%20%28Bronzino%29.jpg,Bronzino,1543,oil paint,Musée des Beaux-Arts et d'Archéologie de Besançon,Musée des Beaux-Arts et d'Archéologie de Besançon,Unknown,268,173
478,Madame Moitessier,http://commons.wikimedia.org/wiki/Special:FilePath/Dominique%20Ingres%20-%20Mme%20Moitessier.jpg,Jean-Auguste-Dominique Ingres,1856,canvas,National Gallery,National Gallery,Unknown,120,92.1
1209,Le Chahut,http://commons.wikimedia.org/wiki/Special:FilePath/Georges%20Seurat%2C%201889-90%2C%20Le%20Chahut%2C%20Kr%C3%B6ller-M%C3%BCller%20Museum.jpg,Georges Seurat,1889,canvas,Kröller-Müller Museum,Kröller-Müller Museum,Unknown,1700,1410
915,Madonna del Bordone,http://commons.wikimedia.org/wiki/Special:FilePath/Coppo%20di%20marcovaldo%2C%20madonna%20col%20bambino%20in%20trono%2C%201261%2C%20con%20facce%20ridipinte%20da%20artista%20senese%20nel%20xiv%20secolo%2C%2001.jpg,Coppo di Marcovaldo,1261,panel,Santa Maria dei Servi,Santa Maria dei Servi,Unknown,225,125
606,Portrait of a Man,http://commons.wikimedia.org/wiki/Special:FilePath/Raphael%20Portrait%20of%20a%20man%20cat14.jpg,Raphael,1503,panel,Galleria Borghese,Galleria Borghese,Unknown,46,31
222,The Scapegoat,http://commons.wikimedia.org/wiki/Special:FilePath/William%20Holman%20Hunt%20-%20The%20Scapegoat.jpg,William Holman Hunt,1854,canvas,Lady Lever Art Gallery,Lady Lever Art Gallery,Unknown,87,139.8
1266,Expulsion of Adam and Eve,http://commons.wikimedia.org/wiki/Special:FilePath/Pontormo%2C%20Expulsion%20of%20Adam%20and%20Eve%2C%201535%2C%20Uffizi.jpg,Pontormo,1535,oil paint,Uffizi Gallery,"Room 27, Pontormo and Rosso Fiorentino",Unknown,43,31
332,Group of Soldiers and Men in Oriental Costume,http://commons.wikimedia.org/wiki/Special:FilePath/Carpaccio%2C%20gruppo%20di%20soldati.jpg,Vittore Carpaccio,1490,tempera,Uffizi Gallery,Uffizi Gallery,Unknown,68,42
87,Las Meninas,http://commons.wikimedia.org/wiki/Special:FilePath/Las%20Meninas%2C%20by%20Diego%20Vel%C3%A1zquez%2C%20from%20Prado%20in%20Google%20Earth.jpg,Diego Velázquez,1656,canvas,Museo del Prado,Royal Palace of Madrid,Unknown,318,276
124,Narcissuss,http://commons.wikimedia.org/wiki/Special:FilePath/Michelangelo%20Caravaggio%20065.jpg,Caravaggio,1600,canvas,Galleria Nazionale d'Arte Antica,Galleria Nazionale d'Arte Antica,Unknown,110,92
732,The Lunch of Oysters,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Fran%C3%A7ois%20de%20Troy%20-%20Le%20D%C3%A9jeuner%20d%E2%80%99hu%C3%AEtres%20-%20Google%20Art%20Project.jpg,Jean-François de Troy,1735,canvas,Condé Museum,Condé Museum,Unknown,1800,1260
299,Pesaro Madonna,http://commons.wikimedia.org/wiki/Special:FilePath/Frari%20%28Venice%29%20nave%20left%20-%20Altar%20of%20Madona%20di%20Ca%27Pesaro.jpg,Titian,1522,oil paint,Santa Maria Gloriosa dei Frari,Santa Maria Gloriosa dei Frari,Venice,478,268
211,Stag at Sharkey's,http://commons.wikimedia.org/wiki/Special:FilePath/George%20Bellows%20%28American%2C%201882-1925%29%20-%20Stag%20at%20Sharkey%27s%20-%201922.1133%20-%20Cleveland%20Museum%20of%20Art.jpg,George Bellows,1909,canvas,Cleveland Museum of Art,Cleveland Museum of Art,Unknown,92,122.6
1310,Christ with the Eucharist and Saints Bartholomew and Roch,http://commons.wikimedia.org/wiki/Special:FilePath/Cristo%20eucaristico%20tra%20i%20santi%20Andrea%20e%20Rocco.jpg,Moretto da Brescia,1545,oil paint,chiesa di San Bartolomeo,chiesa di San Bartolomeo,Unknown,254,175
589,Mouvement héroïque,http://commons.wikimedia.org/wiki/Special:FilePath/Theo%20van%20Doesburg%20-%20Mouvement%20h%C3%A9ro%C3%AFque%20-%20AB4094%20-%20Centraal%20Museum.jpg,Theo van Doesburg,1916,oil paint,Cultural Heritage Agency of the Netherlands Art Collection,Centraal Museum,Unknown,136,110.5
244,Advent and Triumph of Christ,http://commons.wikimedia.org/wiki/Special:FilePath/Hans%20Memling%20056.jpg,Hans Memling,1480,oil paint,Bavarian State Painting Collections,"Alte Pinakothek, upper floor, gallery I",Unknown,81.3,189.2
347,Portrait of Dr. Gachet,http://commons.wikimedia.org/wiki/Special:FilePath/Vincent%20van%20Gogh%20-%20Dr%20Paul%20Gachet%20-%20Google%20Art%20Project.jpg,Vincent van Gogh,1890,canvas,Musée d'Orsay,Musée d'Orsay,Auvers-sur-Oise,680,570
1188,Adam and Eve,http://commons.wikimedia.org/wiki/Special:FilePath/Hans%20baldus%20grien%2C%20copia%20da%20durer%2C%20adamo%20ed%20eva.jpg,Hans Baldung Grien,1507,oil paint,Uffizi Gallery,Uffizi Gallery,Unknown,212,85
129,Primavera,http://commons.wikimedia.org/wiki/Special:FilePath/Sandro%20Botticelli%20-%20La%20Primavera%20-%20Google%20Art%20Project.jpg,Sandro Botticelli,1480,tempera,Uffizi Gallery,Uffizi Gallery,Unknown,203,314
1010,The Victorious Athlete,http://commons.wikimedia.org/wiki/Special:FilePath/Hayez%20-%20Atleta%20trionfante%2C%201813%2C%200007.jpg,Francesco Hayez,1813,canvas,Accademia di San Luca,Accademia di San Luca,Unknown,225,152
1242,The Girl with the Wine Glass,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Vermeer%20van%20Delft%20006.jpg,Johannes Vermeer,1650,oil paint,Herzog Anton Ulrich Museum,Herzog Anton Ulrich Museum,Unknown,78,67.5
197,Pope Paul III and His Grandsons,http://commons.wikimedia.org/wiki/Special:FilePath/Titian%20%E2%80%93%20Portrait%20of%20Pope%20Paul%20III%20with%20his%20Grandsons%20%E2%80%93%20Google%20Art%20Project%20%E2%80%93%20edited.jpg,Titian,1546,oil paint,Museo di Capodimonte,Museo di Capodimonte,Rome,210,176
399,"Madonna with child, Saint John the Baptist, and an angel",http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Perugino%20cat55.jpg,Pietro Perugino,1495,oil paint,Galleria Palatina,Hall of Jupiter,Unknown,86,83
1058,Apotheosis of Angelo della Vecchia,http://commons.wikimedia.org/wiki/Special:FilePath/Apoteosi%20Angelo%20Della%20Vecchia.jpg,Giovanni Battista Tiepolo,1760,oil paint,Palazzo Isimbardi,Palazzo Isimbardi,Unknown,800,600
910,Madonna della Vittoria,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Vierge%20de%20la%20Victoire%20-%20Andrea%20Mantegna%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20INV%20369%20%3B%20MR%20337.jpg,Andrea Mantegna,1495,tempera,Department of Paintings of the Louvre,Room 710,Unknown,285,168
716,"The Folkestone Boat, Boulogne",http://commons.wikimedia.org/wiki/Special:FilePath/Edouard%20Manet%20091.jpg,Édouard Manet,1869,canvas,Philadelphia Art Museum,Philadelphia Art Museum,Unknown,60,73.5
1080,Madonna and Child (The Conestabile Madonna),http://commons.wikimedia.org/wiki/Special:FilePath/Raffaello%20Madonna%20Connestabile.jpg,Raphael,1504,tempera,Hermitage Museum,Hermitage Museum,Italy,17.5,18
804,Madame Cézanne in a Yellow Chair,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20C%C3%A9zanne%20-%20Madame%20C%C3%A9zanne%20in%20a%20Yellow%20Chair%20-%201948.54%20-%20Art%20Institute%20of%20Chicago.jpg,Paul Cézanne,1888,canvas,Art Institute of Chicago,Art Institute of Chicago,Unknown,81,65
1179,Q3594075,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20Augustin%20Pajou%20-%20%C5%92dipe%20maudissant%20Polynice.jpg,Jacques Augustin Catherine Pajou,1804,oil paint,Department of Paintings of the Louvre,Musée Sainte-Croix,Unknown,260,327
818,Ceres,http://commons.wikimedia.org/wiki/Special:FilePath/C%C3%A9r%C3%A8s%2C%20dite%20aussi%20L%27Abondance%20-%20Rapha%C3%ABl%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20INV%20657.jpg,Raphael,1516,oil paint,Department of Paintings of the Louvre,Room 710,Unknown,38.4,31.3
30,Winter Landscape with a Bird Trap,http://commons.wikimedia.org/wiki/Special:FilePath/Bruegel%2C%20Pieter%20%28I%29%20-%20Winterlandschap%20met%20schaatsers%20en%20vogelknip%2C%201565.jpg,Pieter Brueghel the Elder,1565,oak panel,Royal Museums of Fine Arts of Belgium,Oldmasters Museum,Unknown,75,90
1071,The Vision of Saint Bernard,http://commons.wikimedia.org/wiki/Special:FilePath/Fra%20bartolomeo%2002%20Vision%20of%20St%20Bernard%20with%20Sts%20Benedict%20and%20John%20the%20Evangelist.jpg,Fra Bartolomeo,1504,panel,Uffizi Gallery,Uffizi Gallery,Unknown,213,220
983,Witches' Sabbath,http://commons.wikimedia.org/wiki/Special:FilePath/GOYA%20-%20El%20aquelarre%20%28Museo%20L%C3%A1zaro%20Galdiano%2C%20Madrid%2C%201797-98%29.jpg,Francisco Goya,1798,canvas,Lázaro Galdiano Museum,Lázaro Galdiano Museum,Unknown,43,30
766,Lucretia,http://commons.wikimedia.org/wiki/Special:FilePath/Paolo%20Caliari%2C%20gen.%20Veronese%2C%20%2C%20Kunsthistorisches%20Museum%20Wien%2C%20Gem%C3%A4ldegalerie%20-%20Lukrezia%20-%20GG%201561%20-%20Kunsthistorisches%20Museum.jpg,Paolo Veronese,1580,canvas,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,109,91
1062,Apparition of Christ to the Virgin,http://commons.wikimedia.org/wiki/Special:FilePath/Filippino%20lippi%2C%20Apparizione%20di%20Cristo%20alla%20Madonna%2001.JPG,Filippino Lippi,1493,oil paint,Bavarian State Painting Collections,Alte Pinakothek,Unknown,159,148
32,Bladelin Triptych,http://commons.wikimedia.org/wiki/Special:FilePath/Rogier%20van%20der%20Weyden%20-%20The%20Middelburg%20Altar%20-%20Google%20Art%20Project.jpg,Rogier van der Weyden,1450,oak panel,Gemäldegalerie Berlin,"Paintings in the Gemäldegalerie, Berlin - Room IV",Unknown,91,40
340,Head of a Woman,http://commons.wikimedia.org/wiki/Special:FilePath/Lascapigliata.jpg,Leonardo da Vinci,1500,oil paint,Galleria nazionale di Parma,Galleria nazionale di Parma,Unknown,24.6,21
297,The Icebergs,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Icebergs%20%28Frederic%20Edwin%20Church%29%2C%201861%20%28color%29.jpg,Frederic Edwin Church,1861,canvas,Dallas Museum of Art,Dallas Museum of Art,Unknown,163.83,285.75
1043,The Farm,http://commons.wikimedia.org/wiki/Special:FilePath/QRpedia%20codes%20at%20Fundaci%C3%B3%20Joan%20Mir%C3%B3%2007.JPG,Joan Miró,1920,canvas,National Gallery of Art,National Gallery of Art,Unknown,123.8,141.3
353,Woman with a Lute,http://commons.wikimedia.org/wiki/Special:FilePath/Vermeer%20-%20Woman%20with%20a%20Lute%20near%20a%20window.jpg,Johannes Vermeer,1662,canvas,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,51.4,45.7
434,Pala della Trasfigurazione,http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Perugino%20cat91.jpg,Pietro Perugino,1517,oil paint,National Gallery of Umbria,National Gallery of Umbria,Unknown,290,185
71,Triptych of the Sedano family,http://commons.wikimedia.org/wiki/Special:FilePath/Gerard%20David%20Tryptique%20de%20la%20famille%20Sedano%20Bruges%201523.jpg,Gerard David,1492,panel,Department of Paintings of the Louvre,Room 817,Unknown,97,145
794,La velata,http://commons.wikimedia.org/wiki/Special:FilePath/La%20velada%2C%20por%20Rafael.jpg,Raphael,1513,canvas,Galleria Palatina,Hall of Jupiter,Unknown,82,61
266,Ghent Altarpiece,http://commons.wikimedia.org/wiki/Special:FilePath/Lamgods%20open.jpg,Jan van Eyck,1432,oil paint,St Bavo's Cathedral,St Bavo's Cathedral,Unknown,3.4,5.2
1269,Little Girl in a Blue Armchair,http://commons.wikimedia.org/wiki/Special:FilePath/Cassat%20-%20Blue%20Armchair%20NGA.jpg,Mary Cassatt,1878,canvas,National Gallery of Art,National Gallery of Art,Unknown,89.5,129.8
1125,The Three Ages of the Woman,http://commons.wikimedia.org/wiki/Special:FilePath/Les%20trois%20%C3%A2ges%20de%20G.%20Klimt%20%28GNAM%2C%20Rome%29%20%285974941554%29.jpg,Gustav Klimt,1905,oil paint,Galleria Nazionale d'Arte Moderna e Contemporanea di Roma,Galleria Nazionale d'Arte Moderna e Contemporanea di Roma,Unknown,180,180
362,Rochefort's Escape,http://commons.wikimedia.org/wiki/Special:FilePath/L%27Evasion%20de%20Rochefort%20-%20Edouard%20Manet%20%28Kunsthaus%20Z%C3%BCrich%29.jpg,Édouard Manet,1880,canvas,Kunsthaus Zürich,Kunsthaus Zürich,Unknown,143,114
278,Regatta at Sainte-Adresse,http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%2C%201867%2C%20Regatta%20at%20Sainte-Adresse%2C%20Metropolitan%20Museum%20of%20Art.jpg,Claude Monet,1867,oil paint,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,75.2,101.6
412,Belisarius Begging for Alms,http://commons.wikimedia.org/wiki/Special:FilePath/David%20-%20Belisarius.jpg,Jacques-Louis David,1781,canvas,Palais des Beaux-Arts de Lille,Palais des Beaux-Arts de Lille,Unknown,288,312
631,Le Canal Saint-Martin,http://commons.wikimedia.org/wiki/Special:FilePath/Alfred%20Sisley%20035.jpg,Alfred Sisley,1872,canvas,Musée d'Orsay,Louvre Museum,Unknown,36,46
899,The clownesse cha-u-kao at the Moulin Rouge,http://commons.wikimedia.org/wiki/Special:FilePath/Lautrec%20the%20clownesse%20cha-u-kao%20at%20the%20moulin%20rouge%20ii%201895.jpg,Henri de Toulouse-Lautrec,1895,oil paint,Musée d'Orsay,Musée d'Orsay,Unknown,64,49
574,Madonna with child,http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Perugino%2C%20Madonna%20and%20Child%2C%20c.%201500%2C%20NGA%20356.jpg,Pietro Perugino,1501,oil paint,National Gallery of Art,National Gallery of Art,Unknown,70.2,50
49,The Horse Fair,http://commons.wikimedia.org/wiki/Special:FilePath/Rosa%20Bonheur%2C%20The%20Horse%20Fair%2C%201852%E2%80%9355.jpg,Rosa Bonheur,1853,canvas,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,244.5,506.7
114,The Feast of Saint Nicholas,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Havicksz.%20Steen%20%E2%80%93%20Het%20Sint-Nicolaasfeest%20%E2%80%93%20Google%20Art%20Project.jpg,Jan Steen,1665,canvas,Rijksmuseum,Rijksmuseum,Unknown,82,70.5
156,Head of Medusa,http://commons.wikimedia.org/wiki/Special:FilePath/Rubens%20Medusa.jpeg,Peter Paul Rubens,1618,canvas,Kunsthistorisches Museum,Q109998474,Unknown,68.5,118
307,The Land of Cockaigne,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Bruegel%20d.%20%C3%84.%20%281525-1569%29%20-%20Das%20Schlaraffenland%20-%208940%20-%20Bavarian%20State%20Painting%20Collections.jpg,Pieter Brueghel the Elder,1550,panel,Bavarian State Painting Collections,Alte Pinakothek,Unknown,51.5,78.3
448,The Skiff (La Yole),http://commons.wikimedia.org/wiki/Special:FilePath/La%20Yole%20de%20P.-A.%20Renoir%20%28Fondation%20Vuitton%2C%20Paris%29%20%2846534881555%29.jpg,Pierre-Auguste Renoir,1875,canvas,National Gallery,National Gallery,Unknown,71,92
